query,start,end
copilot,2022-12-26T00:00:00.000-00:00,2023-01-01T23:59:59.999-00:00
copilot,2023-01-02T00:00:00.000-00:00,2023-01-08T23:59:59.999-00:00
copilot,2023-01-09T00:00:00.000-00:00,2023-01-15T23:59:59.999-00:00
copilot,2023-01-16T00:00:00.000-00:00,2023-01-22T23:59:59.999-00:00
copilot,2023-01-23T00:00:00.000-00:00,2023-01-29T23:59:59.999-00:00
copilot,2023-01-30T00:00:00.000-00:00,2023-02-05T23:59:59.999-00:00
copilot,2023-02-06T00:00:00.000-00:00,2023-02-12T23:59:59.999-00:00
copilot,2023-02-13T00:00:00.000-00:00,2023-02-19T23:59:59.999-00:00
copilot,2023-02-20T00:00:00.000-00:00,2023-02-26T23:59:59.999-00:00
copilot,2023-02-27T00:00:00.000-00:00,2023-03-05T23:59:59.999-00:00
copilot,2023-03-06T00:00:00.000-00:00,2023-03-12T23:59:59.999-00:00
copilot,2023-03-13T00:00:00.000-00:00,2023-03-19T23:59:59.999-00:00
copilot,2023-03-20T00:00:00.000-00:00,2023-03-26T23:59:59.999-00:00
copilot,2023-03-27T00:00:00.000-00:00,2023-04-02T23:59:59.999-00:00
copilot,2023-04-03T00:00:00.000-00:00,2023-04-09T23:59:59.999-00:00
copilot,2023-04-10T00:00:00.000-00:00,2023-04-16T23:59:59.999-00:00
copilot,2023-04-17T00:00:00.000-00:00,2023-04-23T23:59:59.999-00:00
copilot,2023-04-24T00:00:00.000-00:00,2023-04-30T23:59:59.999-00:00
copilot,2023-05-01T00:00:00.000-00:00,2023-05-07T23:59:59.999-00:00
copilot,2023-05-08T00:00:00.000-00:00,2023-05-14T23:59:59.999-00:00
copilot,2023-05-15T00:00:00.000-00:00,2023-05-21T23:59:59.999-00:00
copilot,2023-05-22T00:00:00.000-00:00,2023-05-28T23:59:59.999-00:00
copilot,2023-05-29T00:00:00.000-00:00,2023-06-04T23:59:59.999-00:00
copilot,2023-06-05T00:00:00.000-00:00,2023-06-11T23:59:59.999-00:00
copilot,2023-06-12T00:00:00.000-00:00,2023-06-18T23:59:59.999-00:00
copilot,2023-06-19T00:00:00.000-00:00,2023-06-25T23:59:59.999-00:00
copilot,2023-06-26T00:00:00.000-00:00,2023-07-02T23:59:59.999-00:00
